Context Length,Document Depth,Score
774,0.0,5
774,10.0,5
774,20.0,5
774,30.0,5
774,40.0,5
774,60.0,5
774,70.0,5
774,80.0,5
774,90.0,5
774,100.0,5
1798,0.0,5
1798,10.0,5
1798,20.0,5
1798,30.0,5
1798,40.0,5
1798,60.0,5
1798,70.0,5
1798,80.0,5
1798,90.0,5
1798,100.0,5
2822,0.0,5
2822,10.0,5
2822,20.0,5
2822,30.0,5
2822,40.0,5
2822,60.0,5
2822,70.0,5
2822,80.0,5
2822,90.0,5
2822,100.0,5
3846,0.0,5
3846,10.0,5
3846,20.0,5
3846,30.0,5
3846,40.0,5
3846,60.0,5
3846,70.0,5
3846,80.0,5
3846,90.0,5
3846,100.0,5
4870,0.0,5
4870,10.0,5
4870,20.0,5
4870,30.0,5
4870,40.0,5
4870,60.0,5
4870,70.0,5
4870,80.0,5
4870,90.0,5
4870,100.0,5
5894,0.0,5
5894,10.0,5
5894,20.0,5
5894,30.0,5
5894,40.0,5
5894,60.0,5
5894,70.0,5
5894,80.0,5
5894,90.0,5
5894,100.0,5
6900,0.0,5
6900,10.0,5
6900,20.0,5
6900,30.0,5
6900,40.0,5
6900,60.0,5
6900,70.0,5
6900,80.0,5
6900,90.0,5
6900,100.0,5
7884,0.0,5
7884,10.0,5
7884,20.0,5
7884,30.0,5
7884,40.0,5
7884,60.0,5
7884,70.0,5
7884,80.0,5
7884,90.0,5
7884,100.0,5
8868,0.0,5
8868,10.0,5
8868,20.0,5
8868,30.0,5
8868,40.0,5
8868,60.0,5
8868,70.0,5
8868,80.0,5
8868,90.0,5
8868,100.0,5
9852,0.0,5
9852,10.0,5
9852,20.0,5
9852,30.0,5
9852,40.0,5
9852,60.0,5
9852,70.0,5
9852,80.0,5
9852,90.0,5
9852,100.0,5
10836,0.0,5
10836,10.0,5
10836,20.0,5
10836,30.0,5
10836,40.0,5
10836,60.0,5
10836,70.0,5
10836,80.0,5
10836,90.0,5
10836,100.0,5
11820,0.0,5
11820,10.0,5
11820,20.0,5
11820,30.0,5
11820,40.0,5
11820,60.0,5
11820,70.0,5
11820,80.0,5
11820,90.0,5
11820,100.0,5
12804,0.0,5
12804,10.0,5
12804,20.0,5
12804,30.0,5
12804,40.0,5
12804,60.0,5
12804,70.0,5
12804,80.0,5
12804,90.0,5
12804,100.0,5
13788,0.0,5
13788,10.0,5
13788,20.0,5
13788,30.0,5
13788,40.0,5
13788,60.0,5
13788,70.0,5
13788,80.0,5
13788,90.0,5
13788,100.0,5
14772,0.0,5
14772,10.0,5
14772,20.0,5
14772,30.0,5
14772,40.0,5
14772,60.0,5
14772,70.0,5
14772,80.0,5
14772,90.0,5
14772,100.0,5
15756,0.0,5
15756,10.0,5
15756,20.0,5
15756,30.0,5
15756,40.0,5
15756,60.0,5
15756,70.0,5
15756,80.0,5
15756,90.0,5
15756,100.0,5
16740,0.0,5
16740,10.0,5
16740,20.0,5
16740,30.0,5
16740,40.0,5
16740,60.0,5
16740,70.0,5
16740,80.0,5
16740,90.0,5
16740,100.0,5
17724,0.0,5
17724,10.0,5
17724,20.0,5
17724,30.0,5
17724,40.0,5
17724,60.0,5
17724,70.0,5
17724,80.0,5
17724,90.0,5
17724,100.0,5
18684,0.0,5
18684,10.0,5
18684,20.0,5
18684,30.0,5
18684,40.0,5
18684,60.0,5
18684,70.0,5
18684,80.0,5
18684,90.0,5
18684,100.0,5
19668,0.0,5
19668,10.0,5
19668,20.0,5
19668,30.0,5
19668,40.0,5
19668,60.0,5
19668,70.0,5
19668,80.0,5
19668,90.0,5
19668,100.0,5
20652,0.0,5
20652,10.0,5
20652,20.0,5
20652,30.0,5
20652,40.0,5
20652,60.0,5
20652,70.0,5
20652,80.0,5
20652,90.0,5
20652,100.0,5
21636,0.0,5
21636,10.0,5
21636,20.0,5
21636,30.0,5
21636,40.0,5
21636,60.0,5
21636,70.0,5
21636,80.0,5
21636,90.0,5
21636,100.0,5
22620,0.0,5
22620,10.0,5
22620,20.0,5
22620,30.0,5
22620,40.0,5
22620,60.0,5
22620,70.0,5
22620,80.0,5
22620,90.0,5
22620,100.0,5
23604,0.0,5
23604,10.0,5
23604,20.0,5
23604,30.0,5
23604,40.0,5
23604,60.0,5
23604,70.0,5
23604,80.0,5
23604,90.0,5
23604,100.0,5
24588,0.0,5
24588,10.0,5
24588,20.0,5
24588,30.0,5
24588,40.0,5
24588,60.0,5
24588,70.0,5
24588,80.0,5
24588,90.0,5
24588,100.0,5
25572,0.0,5
25572,10.0,5
25572,20.0,5
25572,30.0,5
25572,40.0,5
25572,60.0,5
25572,70.0,5
25572,80.0,5
25572,90.0,5
25572,100.0,5
26556,0.0,5
26556,10.0,5
26556,20.0,5
26556,30.0,5
26556,40.0,5
26556,60.0,5
26556,70.0,5
26556,80.0,5
26556,90.0,5
26556,100.0,5
27540,0.0,5
27540,10.0,5
27540,20.0,5
27540,30.0,5
27540,40.0,5
27540,60.0,5
27540,70.0,5
27540,80.0,5
27540,90.0,5
27540,100.0,5
28524,0.0,5
28524,10.0,5
28524,20.0,5
28524,30.0,5
28524,40.0,5
28524,60.0,5
28524,70.0,5
28524,80.0,5
28524,90.0,5
28524,100.0,5
29508,0.0,5
29508,10.0,5
29508,20.0,5
29508,30.0,5
29508,40.0,5
29508,60.0,5
29508,70.0,5
29508,80.0,5
29508,90.0,5
29508,100.0,5
30492,0.0,4
30492,10.0,5
30492,20.0,5
30492,30.0,5
30492,40.0,5
30492,60.0,5
30492,70.0,5
30492,80.0,5
30492,90.0,5
30492,100.0,5
31476,0.0,2
31476,10.0,5
31476,20.0,5
31476,30.0,5
31476,40.0,5
31476,60.0,5
31476,70.0,5
31476,80.0,5
31476,90.0,5
31476,100.0,5
32460,0.0,2
32460,10.0,5
32460,20.0,5
32460,30.0,5
32460,40.0,5
32460,60.0,5
32460,70.0,5
32460,80.0,5
32460,90.0,5
32460,100.0,5
33444,0.0,2
33444,10.0,5
33444,20.0,5
33444,30.0,5
33444,40.0,5
33444,60.0,5
33444,70.0,5
33444,80.0,5
33444,90.0,5
33444,100.0,5
34428,0.0,2
34428,10.0,5
34428,20.0,5
34428,30.0,5
34428,40.0,5
34428,60.0,5
34428,70.0,5
34428,80.0,5
34428,90.0,5
34428,100.0,5
35412,0.0,1
35412,10.0,5
35412,20.0,5
35412,30.0,5
35412,40.0,5
35412,60.0,5
35412,70.0,5
35412,80.0,5
35412,90.0,5
35412,100.0,5
36396,0.0,1
36396,10.0,5
36396,20.0,5
36396,30.0,5
36396,40.0,5
36396,60.0,5
36396,70.0,5
36396,80.0,5
36396,90.0,5
36396,100.0,5
37380,0.0,0
37380,10.0,5
37380,20.0,5
37380,30.0,5
37380,40.0,5
37380,60.0,5
37380,70.0,5
37380,80.0,5
37380,90.0,5
37380,100.0,5
38364,0.0,0
38364,10.0,5
38364,20.0,5
38364,30.0,5
38364,40.0,5
38364,60.0,5
38364,70.0,5
38364,80.0,5
38364,90.0,5
38364,100.0,5
39348,0.0,0
39348,10.0,5
39348,20.0,5
39348,30.0,5
39348,40.0,5
39348,60.0,5
39348,70.0,5
39348,80.0,5
39348,90.0,5
39348,100.0,5
40332,0.0,0
40332,10.0,5
40332,20.0,5
40332,30.0,5
40332,40.0,5
40332,60.0,5
40332,70.0,5
40332,80.0,5
40332,90.0,5
40332,100.0,5
41316,0.0,0
41316,10.0,5
41316,20.0,5
41316,30.0,5
41316,40.0,5
41316,60.0,5
41316,70.0,5
41316,80.0,5
41316,90.0,5
41316,100.0,5
42300,0.0,0
42300,10.0,5
42300,20.0,5
42300,30.0,5
42300,40.0,5
42300,60.0,5
42300,70.0,5
42300,80.0,5
42300,90.0,5
42300,100.0,5
43260,0.0,0
43260,10.0,5
43260,20.0,5
43260,30.0,5
43260,40.0,5
43260,60.0,5
43260,70.0,5
43260,80.0,5
43260,90.0,5
43260,100.0,5
44244,0.0,0
44244,10.0,5
44244,20.0,5
44244,30.0,5
44244,40.0,5
44244,60.0,5
44244,70.0,5
44244,80.0,5
44244,90.0,5
44244,100.0,5
45228,0.0,0
45228,10.0,5
45228,20.0,5
45228,30.0,5
45228,40.0,5
45228,60.0,5
45228,70.0,5
45228,80.0,5
45228,90.0,5
45228,100.0,5
46212,0.0,0
46212,10.0,5
46212,20.0,5
46212,30.0,5
46212,40.0,5
46212,60.0,5
46212,70.0,5
46212,80.0,5
46212,90.0,5
46212,100.0,5
47196,0.0,0
47196,10.0,5
47196,20.0,5
47196,30.0,5
47196,40.0,5
47196,60.0,5
47196,70.0,5
47196,80.0,5
47196,90.0,5
47196,100.0,5
48180,0.0,0
48180,10.0,5
48180,20.0,3
48180,30.0,5
48180,40.0,5
48180,60.0,5
48180,70.0,5
48180,80.0,5
48180,90.0,5
48180,100.0,5
49164,0.0,0
49164,10.0,3
49164,20.0,3
49164,30.0,3
49164,40.0,5
49164,60.0,5
49164,70.0,4
49164,80.0,5
49164,90.0,5
49164,100.0,5
50148,0.0,0
50148,10.0,3
50148,20.0,3
50148,30.0,3
50148,40.0,5
50148,60.0,4
50148,70.0,4
50148,80.0,5
50148,90.0,5
50148,100.0,5
51132,0.0,0
51132,10.0,2
51132,20.0,2
51132,30.0,3
51132,40.0,5
51132,60.0,3
51132,70.0,4
51132,80.0,5
51132,90.0,5
51132,100.0,5
52116,0.0,0
